date,HON,isPartial
2016-08-21,87,False
2016-08-28,90,False
2016-09-04,84,False
2016-09-11,80,False
2016-09-18,89,False
2016-09-25,88,False
2016-10-02,90,False
2016-10-09,90,False
2016-10-16,98,False
2016-10-23,94,False
2016-10-30,92,False
2016-11-06,81,False
2016-11-13,84,False
2016-11-20,81,False
2016-11-27,86,False
2016-12-04,94,False
2016-12-11,100,False
2016-12-18,88,False
2016-12-25,85,False
2017-01-01,85,False
2017-01-08,80,False
2017-01-15,82,False
2017-01-22,76,False
2017-01-29,78,False
2017-02-05,85,False
2017-02-12,81,False
2017-02-19,84,False
2017-02-26,84,False
2017-03-05,91,False
2017-03-12,97,False
2017-03-19,95,False
2017-03-26,98,False
2017-04-02,91,False
2017-04-09,84,False
2017-04-16,84,False
2017-04-23,89,False
2017-04-30,93,False
2017-05-07,80,False
2017-05-14,72,False
2017-05-21,70,False
2017-05-28,72,False
2017-06-04,65,False
2017-06-11,65,False
2017-06-18,66,False
2017-06-25,66,False
2017-07-02,63,False
2017-07-09,66,False
2017-07-16,70,False
2017-07-23,64,False
2017-07-30,64,False
2017-08-06,68,False
2017-08-13,69,False
2017-08-20,66,False
2017-08-27,62,False
2017-09-03,59,False
2017-09-10,59,False
2017-09-17,61,False
2017-09-24,59,False
2017-10-01,56,False
2017-10-08,57,False
2017-10-15,53,False
2017-10-22,56,False
2017-10-29,54,False
2017-11-05,56,False
2017-11-12,51,False
2017-11-19,50,False
2017-11-26,51,False
2017-12-03,54,False
2017-12-10,54,False
2017-12-17,52,False
2017-12-24,52,False
2017-12-31,53,False
2018-01-07,52,False
2018-01-14,54,False
2018-01-21,49,False
2018-01-28,47,False
2018-02-04,43,False
2018-02-11,41,False
2018-02-18,45,False
2018-02-25,47,False
2018-03-04,45,False
2018-03-11,49,False
2018-03-18,48,False
2018-03-25,51,False
2018-04-01,49,False
2018-04-08,49,False
2018-04-15,54,False
2018-04-22,48,False
2018-04-29,50,False
2018-05-06,50,False
2018-05-13,50,False
2018-05-20,49,False
2018-05-27,46,False
2018-06-03,47,False
2018-06-10,48,False
2018-06-17,47,False
2018-06-24,48,False
2018-07-01,47,False
2018-07-08,49,False
2018-07-15,49,False
2018-07-22,46,False
2018-07-29,46,False
2018-08-05,43,False
2018-08-12,47,False
2018-08-19,48,False
2018-08-26,48,False
2018-09-02,45,False
2018-09-09,41,False
2018-09-16,42,False
2018-09-23,39,False
2018-09-30,42,False
2018-10-07,42,False
2018-10-14,43,False
2018-10-21,42,False
2018-10-28,40,False
2018-11-04,44,False
2018-11-11,46,False
2018-11-18,44,False
2018-11-25,45,False
2018-12-02,46,False
2018-12-09,42,False
2018-12-16,42,False
2018-12-23,40,False
2018-12-30,40,False
2019-01-06,38,False
2019-01-13,36,False
2019-01-20,36,False
2019-01-27,35,False
2019-02-03,31,False
2019-02-10,37,False
2019-02-17,41,False
2019-02-24,40,False
2019-03-03,40,False
2019-03-10,38,False
2019-03-17,38,False
2019-03-24,39,False
2019-03-31,40,False
2019-04-07,39,False
2019-04-14,36,False
2019-04-21,37,False
2019-04-28,39,False
2019-05-05,37,False
2019-05-12,41,False
2019-05-19,36,False
2019-05-26,40,False
2019-06-02,35,False
2019-06-09,39,False
2019-06-16,38,False
2019-06-23,37,False
2019-06-30,35,False
2019-07-07,37,False
2019-07-14,35,False
2019-07-21,36,False
2019-07-28,35,False
2019-08-04,35,False
2019-08-11,38,False
2019-08-18,35,False
2019-08-25,35,False
2019-09-01,34,False
2019-09-08,35,False
2019-09-15,33,False
2019-09-22,32,False
2019-09-29,30,False
2019-10-06,32,False
2019-10-13,33,False
2019-10-20,31,False
2019-10-27,32,False
2019-11-03,31,False
2019-11-10,33,False
2019-11-17,33,False
2019-11-24,32,False
2019-12-01,34,False
2019-12-08,32,False
2019-12-15,31,False
2019-12-22,33,False
2019-12-29,30,False
2020-01-05,32,False
2020-01-12,29,False
2020-01-19,28,False
2020-01-26,28,False
2020-02-02,31,False
2020-02-09,34,False
2020-02-16,37,False
2020-02-23,32,False
2020-03-01,32,False
2020-03-08,33,False
2020-03-15,32,False
2020-03-22,32,False
2020-03-29,33,False
2020-04-05,36,False
2020-04-12,37,False
2020-04-19,37,False
2020-04-26,35,False
2020-05-03,39,False
2020-05-10,37,False
2020-05-17,34,False
2020-05-24,33,False
2020-05-31,32,False
2020-06-07,32,False
2020-06-14,29,False
2020-06-21,32,False
2020-06-28,32,False
2020-07-05,28,False
2020-07-12,30,False
2020-07-19,29,False
2020-07-26,30,False
2020-08-02,29,False
2020-08-09,29,False
2020-08-16,30,False
2020-08-23,32,False
2020-08-30,31,False
2020-09-06,29,False
2020-09-13,28,False
2020-09-20,29,False
2020-09-27,28,False
2020-10-04,28,False
2020-10-11,30,False
2020-10-18,27,False
2020-10-25,29,False
2020-11-01,28,False
2020-11-08,33,False
2020-11-15,31,False
2020-11-22,34,False
2020-11-29,36,False
2020-12-06,33,False
2020-12-13,31,False
2020-12-20,34,False
2020-12-27,36,False
2021-01-03,36,False
2021-01-10,34,False
2021-01-17,34,False
2021-01-24,32,False
2021-01-31,31,False
2021-02-07,30,False
2021-02-14,31,False
2021-02-21,33,False
2021-02-28,32,False
2021-03-07,32,False
2021-03-14,30,False
2021-03-21,31,False
2021-03-28,31,False
2021-04-04,30,False
2021-04-11,30,False
2021-04-18,32,False
2021-04-25,32,False
2021-05-02,32,False
2021-05-09,33,False
2021-05-16,30,False
2021-05-23,30,False
2021-05-30,29,False
2021-06-06,29,False
2021-06-13,31,False
2021-06-20,30,False
2021-06-27,28,False
2021-07-04,27,False
2021-07-11,28,False
2021-07-18,30,False
2021-07-25,30,False
2021-08-01,28,False
2021-08-08,28,True
